id,route,warehouse,delivery_time,delay_minutes,delay_reason,date
1,Route B,WH4,7.1,0,None,2025-11-17
2,Route D,WH2,6.3,142,Weather,2024-10-13
3,Route A,WH3,5.9,0,None,2025-06-01
4,Route D,WH3,4.2,0,None,2025-06-23
5,Route D,WH3,6.9,42,Traffic,2025-03-13
6,Route D,WH3,3.6,88,Weather,2024-09-24
7,Route C,WH4,7.2,0,None,2025-11-23
8,Route A,WH1,3.8,164,Staff,2025-04-12
9,Route D,WH4,6.4,115,Traffic,2025-05-23
10,Route A,WH2,7.0,168,Staff,2025-09-16
11,Route B,WH4,5.1,29,Weather,2025-11-12
12,Route B,WH3,5.6,65,Weather,2025-08-08
13,Route A,WH4,3.6,96,Traffic,2025-05-19
14,Route B,WH4,6.8,99,Traffic,2024-09-09
15,Route C,WH2,7.1,92,Weather,2025-04-23
16,Route A,WH3,6.1,148,Weather,2024-10-23
17,Route B,WH4,6.3,0,None,2025-11-07
18,Route B,WH4,3.1,47,Traffic,2025-06-19
19,Route B,WH4,7.4,0,None,2025-11-27
20,Route B,WH4,3.7,0,None,2024-10-17
21,Route C,WH2,7.5,159,Weather,2024-12-11
22,Route C,WH2,5.3,158,Traffic,2025-11-06
23,Route D,WH1,3.4,79,Weather,2025-05-29
24,Route D,WH1,6.2,97,Weather,2025-10-14
25,Route A,WH2,6.2,122,Traffic,2024-10-28
26,Route C,WH1,3.7,52,Traffic,2025-10-22
27,Route C,WH4,6.8,50,Traffic,2024-09-16
28,Route A,WH4,4.9,98,Traffic,2024-12-10
29,Route D,WH3,6.0,137,Staff,2024-09-16
30,Route D,WH2,5.8,103,Weather,2025-07-05
31,Route B,WH1,6.1,152,Weather,2024-12-27
32,Route C,WH2,3.2,166,Traffic,2025-02-22
33,Route B,WH3,5.5,40,Weather,2024-12-03
34,Route D,WH2,3.3,150,Weather,2025-07-14
35,Route A,WH1,7.0,0,None,2024-09-02
36,Route B,WH1,3.8,0,None,2025-03-26
37,Route C,WH2,4.4,11,Staff,2025-06-29
38,Route C,WH3,4.5,35,Staff,2025-10-29
39,Route D,WH1,5.3,109,Traffic,2025-05-02
40,Route A,WH4,4.7,99,Traffic,2025-01-26
41,Route D,WH4,6.6,147,Traffic,2025-11-24
42,Route B,WH1,7.8,16,Traffic,2025-08-09
43,Route C,WH1,7.9,118,Traffic,2025-11-13
44,Route B,WH1,7.1,127,Weather,2025-09-25
45,Route A,WH1,7.6,114,Weather,2025-03-02
46,Route D,WH3,5.5,108,Traffic,2025-10-11
47,Route C,WH4,4.0,63,Traffic,2025-06-21
48,Route C,WH1,3.3,30,Staff,2025-01-30
49,Route A,WH1,5.5,50,Weather,2024-09-10
50,Route B,WH1,7.9,14,Weather,2025-06-15
51,Route C,WH4,3.8,51,Staff,2024-11-24
52,Route A,WH1,5.5,0,None,2024-09-06
53,Route D,WH4,8.0,113,Staff,2025-09-15
54,Route C,WH1,3.4,130,Staff,2025-05-27
55,Route C,WH1,4.9,135,Staff,2024-10-30
56,Route A,WH3,3.1,107,Traffic,2025-09-18
57,Route B,WH1,6.4,149,Traffic,2025-04-08
58,Route B,WH1,5.5,0,None,2025-09-03
59,Route C,WH1,5.1,67,Traffic,2025-06-21
60,Route C,WH1,5.2,0,None,2024-11-06
61,Route B,WH3,7.8,0,None,2024-11-15
62,Route B,WH3,4.4,0,None,2025-05-06
63,Route C,WH4,7.0,0,None,2025-09-30
64,Route B,WH1,3.2,0,None,2025-03-22
65,Route A,WH4,3.0,35,Staff,2025-02-24
66,Route A,WH1,4.1,76,Traffic,2025-08-05
67,Route B,WH4,5.7,105,Weather,2025-03-03
68,Route B,WH3,4.1,159,Staff,2025-04-23
69,Route B,WH4,4.1,145,Staff,2025-06-05
70,Route D,WH1,5.0,0,None,2025-01-11
71,Route B,WH2,3.6,0,None,2025-07-23
72,Route B,WH2,7.5,57,Weather,2025-01-11
73,Route D,WH2,4.8,35,Weather,2025-08-25
74,Route A,WH1,4.1,109,Staff,2025-11-04
75,Route B,WH1,4.9,92,Staff,2024-11-19
76,Route A,WH3,6.0,126,Traffic,2024-09-15
77,Route A,WH1,7.9,60,Traffic,2025-07-19
78,Route C,WH1,5.0,126,Weather,2025-06-15
79,Route C,WH1,4.0,102,Traffic,2025-02-07
80,Route B,WH3,6.5,102,Traffic,2025-08-23
81,Route D,WH2,4.4,110,Traffic,2024-09-08
82,Route A,WH3,3.7,0,None,2024-08-30
83,Route C,WH3,7.1,0,None,2024-08-28
84,Route D,WH4,5.4,0,None,2025-07-30
85,Route D,WH3,7.9,162,Staff,2024-09-30
86,Route B,WH3,5.4,106,Weather,2025-10-29
87,Route B,WH2,7.5,83,Staff,2025-11-02
